S˝ra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Sˆz-1
1451	9	Re5	D5	327	327	1	8	357	99	96	kû 
1452	9	Do5	C5	318	318	1	8	357	99	96	
1453	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1454	9	La4	A4	305	305	1	8	357	99	96	
1455	9	La4	A4	305	305	1	8	357	99	96	
1456	9	Si4b2	B4b1	312	313	1	8	357	99	96	
1457	9	La4	A4	305	305	1	8	357	99	96	
1458	9	Sol4	G4	296	296	2	8	714	95	96	
1459	9	Sol4	G4	296	296	1	4	714	99	96	câ
1460	9	La4	A4	305	305	1	8	357	95	96	
1461	9	La4	A4	305	305	4	8	1428	95	96	n›m  
